// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 03682939
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
54777	89868134	0.518751	-0.427410	9.653360	0.375288	-0.025448	-0.938966	0.001296	-0.001070	0.024133	1.000000	0.000040	-0.000027	0.000111	0.682439	0.008012	-0.010031	0.730829	-0.213549	-1.455618	93.924773	-0.068425	0.997333	0.025403	-0.997654	-0.068352	-0.003726	-0.001980	-0.025598	0.999670
54778	89868159	0.511437	-0.441479	9.602590				0.001276	-0.001104	0.024007	1.000000	0.000015	-0.000053	0.000097	0.682368	0.008060	-0.010057	0.730895	-0.212100	-1.461598	93.935902	-0.068618	0.997317	0.025507	-0.997641	-0.068546	-0.003701	-0.001942	-0.025701	0.999668
54779	89868184	0.491715	-0.454437	9.527068				0.001228	-0.001135	0.023818	1.000000	-0.000009	-0.000034	0.000099	0.682230	0.008174	-0.009966	0.731024	-0.195898	-1.463986	93.957358	-0.068991	0.997290	0.025549	-0.997616	-0.068926	-0.003418	-0.001648	-0.025723	0.999668
54780	89868209	0.475048	-0.473942	9.447458				0.001186	-0.001184	0.023619	1.000000	-0.000020	-0.000027	0.000056	0.682189	0.008179	-0.009999	0.731062	-0.198352	-1.467028	93.963801	-0.069103	0.997281	0.025602	-0.997608	-0.069037	-0.003461	-0.001684	-0.025780	0.999666
54781	89868234	0.432197	-0.486578	9.410189	0.375320	-0.026430	-0.938494	0.001080	-0.001217	0.023525	1.000000	0.000017	-0.000021	0.000062	0.682143	0.008206	-0.010001	0.731105	-0.196546	-1.469391	93.970941	-0.069228	0.997271	0.025643	-0.997600	-0.069162	-0.003429	-0.001646	-0.025819	0.999665
54782	89868259	0.382256	-0.511880	9.403080				0.000956	-0.001280	0.023508	1.000000	0.000008	0.000004	0.000036	0.682117	0.008208	-0.009993	0.731129	-0.195726	-1.468910	93.975047	-0.069299	0.997267	0.025635	-0.997595	-0.069234	-0.003415	-0.001631	-0.025809	0.999666
54783	89868284	0.342378	-0.487150	9.391752				0.000857	-0.001217	0.023479	1.000000	-0.000017	0.000020	0.000035	0.682040	0.008252	-0.010015	0.731200	-0.194341	-1.474328	93.986999	-0.069507	0.997250	0.025729	-0.997580	-0.069443	-0.003391	-0.001595	-0.025902	0.999663
54784	89868309	0.340911	-0.476401	9.360179				0.000855	-0.001191	0.023400	1.000000	-0.000005	0.000054	0.000007	0.682035	0.008209	-0.009982	0.731205	-0.194907	-1.468179	93.987797	-0.069521	0.997251	0.025622	-0.997579	-0.069457	-0.003401	-0.001612	-0.025796	0.999666
54785	89868334	0.313380	-0.451028	9.364022	0.374857	-0.026420	-0.938001	0.000786	-0.001129	0.023410	1.000000	0.000022	0.000057	-0.000037	0.682063	0.008183	-0.009927	0.731180	-0.192273	-1.461661	93.983519	-0.069447	0.997259	0.025508	-0.997584	-0.069384	-0.003355	-0.001576	-0.025679	0.999669
54786	89868359	0.306993	-0.402925	9.354235				0.000771	-0.001007	0.023385	1.000000	-0.000012	0.000085	-0.000060	0.682108	0.008113	-0.009878	0.731140	-0.193512	-1.451927	93.976607	-0.069327	0.997272	0.025338	-0.997593	-0.069263	-0.003376	-0.001612	-0.025511	0.999673
