// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 03682939
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
02061	90188634	-9.819458	-0.656046	-0.020567	0.986747	0.064825	0.302768	-0.024549	-0.001639	-0.000053	1.000000	-0.000005	-0.000035	-0.000020	0.525897	-0.511522	0.488346	0.472542	-90.204918	85.613161	-1.935335	0.076446	-0.002583	-0.997070	-0.996616	0.030098	-0.076489	0.030208	0.999544	-0.000274
02062	90188659	-9.814649	-0.613733	-0.028879				-0.024537	-0.001535	-0.000074	1.000000	-0.000007	-0.000027	0.000013	0.525901	-0.511507	0.488335	0.472565	-90.165237	85.614633	-1.894788	0.076422	-0.002528	-0.997072	-0.996618	0.030085	-0.076464	0.030190	0.999544	-0.000220
02063	90188684	-9.805997	-0.596073	0.037206				-0.024515	-0.001490	0.000090	1.000000	0.000001	-0.000056	0.000005	0.525968	-0.511466	0.488301	0.472571	-90.051495	85.611748	-1.785157	0.076479	-0.002384	-0.997068	-0.996612	0.030160	-0.076517	0.030254	0.999542	-0.000069
02064	90188709	-9.766759	-0.633765	0.114517				-0.024417	-0.001586	0.000284	1.000000	0.000008	-0.000056	0.000040	0.525981	-0.511415	0.488295	0.472616	-89.966131	85.616268	-1.700476	0.076404	-0.002268	-0.997074	-0.996618	0.030177	-0.076438	0.030262	0.999542	0.000045
02065	90188734	-9.766312	-0.671759	0.133534	0.986289	0.065330	0.303767	-0.024416	-0.001679	0.000332	1.000000	0.000009	-0.000040	0.000000	0.526005	-0.511392	0.488278	0.472632	-89.905641	85.616234	-1.640770	0.076406	-0.002189	-0.997074	-0.996617	0.030194	-0.076438	0.030273	0.999542	0.000126
02066	90188759	-9.782881	-0.751405	0.161506				-0.024457	-0.001878	0.000400	1.000000	0.000004	-0.000068	-0.000001	0.526041	-0.511358	0.488244	0.472665	-89.803032	85.616144	-1.538277	0.076412	-0.002052	-0.997074	-0.996617	0.030201	-0.076439	0.030270	0.999542	0.000263
02067	90188784	-9.830926	-0.714654	0.166416				-0.024577	-0.001786	0.000412	1.000000	0.000020	-0.000075	-0.000016	0.526075	-0.511320	0.488236	0.472676	-89.733824	85.616530	-1.472176	0.076407	-0.001964	-0.997075	-0.996616	0.030260	-0.076431	0.030321	0.999540	0.000355
02068	90188809	-9.818088	-0.653679	0.134949				-0.024545	-0.001634	0.000334	1.000000	0.000017	-0.000077	0.000001	0.526121	-0.511274	0.488204	0.472707	-89.617098	85.616588	-1.357045	0.076409	-0.001810	-0.997075	-0.996615	0.030294	-0.076429	0.030344	0.999539	0.000511
02069	90188834	-9.781593	-0.634413	0.109176	0.987221	0.065803	0.303289	-0.024454	-0.001586	0.000268	1.000000	0.000029	-0.000094	-0.000007	0.526185	-0.511218	0.488165	0.472737	-89.473426	85.615713	-1.216272	0.076428	-0.001623	-0.997074	-0.996612	0.030351	-0.076442	0.030387	0.999538	0.000703
02070	90188859	-9.816882	-0.605473	0.060788				-0.024542	-0.001514	0.000148	1.000000	0.000014	-0.000085	0.000011	0.526228	-0.511165	0.488133	0.472780	-89.344783	85.616873	-1.088833	0.076411	-0.001452	-0.997075	-0.996613	0.030380	-0.076420	0.030402	0.999537	0.000874
02071	90188884	-9.920033	-0.565430	0.000753				-0.024800	-0.001415	-0.000001	1.000000	0.000006	-0.000066	0.000034	0.526252	-0.511114	0.488123	0.472818	-89.252507	85.620114	-0.998089	0.076357	-0.001330	-0.997080	-0.996616	0.030411	-0.076363	0.030423	0.999537	0.000996
02072	90188909	-9.938552	-0.593751	-0.000560				-0.024846	-0.001487	-0.000005	1.000000	-0.000025	-0.000075	0.000062	0.526246	-0.511062	0.488103	0.472901	-89.141800	85.627048	-0.884151	0.076239	-0.001177	-0.997089	-0.996627	0.030360	-0.076240	0.030361	0.999538	0.001142
02073	90188934	-9.952747	-0.649352	0.020000	0.987186	0.065304	0.301792	-0.024882	-0.001626	0.000047	1.000000	-0.000033	-0.000068	0.000044	0.526242	-0.511026	0.488074	0.472975	-89.042400	85.631905	-0.780639	0.076156	-0.001038	-0.997095	-0.996636	0.030294	-0.076153	0.030285	0.999540	0.001273
02074	90188959	-9.936386	-0.770936	0.072757				-0.024841	-0.001932	0.000178	1.000000	-0.000024	-0.000077	0.000092	0.526224	-0.510957	0.488069	0.473075	-88.926548	85.642307	-0.661761	0.075978	-0.000878	-0.997109	-0.996651	0.030247	-0.075970	0.030226	0.999542	0.001423
02075	90188984	-9.910500	-0.892930	0.125300				-0.024776	-0.002236	0.000310	1.000000	-0.000028	-0.000071	0.000080	0.526280	-0.510896	0.488040	0.473109	-88.789291	85.642881	-0.527567	0.075971	-0.000700	-0.997110	-0.996651	0.030306	-0.075957	0.030272	0.999540	0.001605
02076	90189009	-9.903018	-0.935831	0.121312				-0.024757	-0.002344	0.000301	1.000000	-0.000006	-0.000053	0.000086	0.526263	-0.510832	0.488052	0.473184	-88.706630	85.652599	-0.444034	0.075803	-0.000587	-0.997123	-0.996664	0.030295	-0.075786	0.030252	0.999541	0.001711
02077	90189034	-9.868306	-0.904494	0.127418	0.987610	0.064300	0.299297	-0.024671	-0.002264	0.000314	1.000000	0.000008	-0.000101	0.000063	0.526286	-0.510749	0.488035	0.473265	-88.550633	85.659536	-0.288448	0.075684	-0.000381	-0.997132	-0.996673	0.030310	-0.075660	0.030252	0.999541	0.001914
02078	90189059	-9.828446	-0.863198	0.143898				-0.024571	-0.002161	0.000356	1.000000	-0.000025	-0.000087	0.000069	0.526283	-0.510688	0.488012	0.473359	-88.419207	85.667125	-0.153709	0.075551	-0.000203	-0.997142	-0.996685	0.030260	-0.075523	0.030189	0.999542	0.002084
02079	90189084	-9.833304	-0.806717	0.131609				-0.024583	-0.002021	0.000323	1.000000	0.000010	-0.000122	0.000086	0.526304	-0.510556	0.488022	0.473467	-88.224166	85.679962	0.038249	0.075328	0.000050	-0.997159	-0.996700	0.030323	-0.075292	0.030233	0.999540	0.002334
02080	90189109	-9.804840	-0.807697	0.134411				-0.024512	-0.002022	0.000331	1.000000	0.000001	-0.000109	0.000063	0.526328	-0.510473	0.487997	0.473555	-88.056179	85.686769	0.206549	0.075209	0.000271	-0.997168	-0.996710	0.030326	-0.075166	0.030220	0.999540	0.002551
02081	90189134	-9.749326	-0.796027	0.116888	0.986664	0.063824	0.299281	-0.024373	-0.001994	0.000287	1.000000	-0.000008	-0.000099	0.000079	0.526335	-0.510392	0.487982	0.473651	-87.901964	85.695450	0.362049	0.075057	0.000474	-0.997179	-0.996722	0.030311	-0.075008	0.030190	0.999540	0.002748
02082	90189159	-9.732490	-0.830951	0.117238				-0.024331	-0.002080	0.000287	1.000000	0.000006	-0.000120	0.000059	0.526369	-0.510302	0.487952	0.473740	-87.715290	85.701710	0.548545	0.074946	0.000718	-0.997187	-0.996731	0.030324	-0.074890	0.030185	0.999540	0.002988
02083	90189184	-9.718087	-0.803393	0.122821				-0.024295	-0.002013	0.000301	1.000000	0.000008	-0.000124	0.000084	0.526370	-0.510207	0.487948	0.473847	-87.553792	85.712791	0.710818	0.074752	0.000927	-0.997202	-0.996746	0.030316	-0.074690	0.030162	0.999540	0.003191
02084	90189209	-9.753249	-0.809577	0.126670				-0.024383	-0.002027	0.000311	1.000000	0.000012	-0.000120	0.000069	0.526401	-0.510110	0.487926	0.473939	-87.363916	85.720141	0.899850	0.074621	0.001172	-0.997211	-0.996756	0.030340	-0.074552	0.030168	0.999539	0.003432
02085	90189234	-9.740040	-0.765374	0.087076	0.987151	0.063323	0.299272	-0.024350	-0.001915	0.000211	1.000000	-0.000016	-0.000141	0.000042	0.526442	-0.510032	0.487865	0.474041	-87.146883	85.724060	1.119452	0.074547	0.001457	-0.997217	-0.996763	0.030307	-0.074469	0.030114	0.999540	0.003711
02086	90189259	-9.749508	-0.758625	0.069053				-0.024374	-0.001900	0.000166	1.000000	-0.000020	-0.000144	0.000069	0.526470	-0.509940	0.487814	0.474160	-86.922696	85.730972	1.346650	0.074419	0.001749	-0.997226	-0.996774	0.030267	-0.074332	0.030052	0.999540	0.003996
02087	90189284	-9.710113	-0.687833	0.085530				-0.024275	-0.001723	0.000208	1.000000	-0.000010	-0.000123	0.000066	0.526511	-0.509838	0.487807	0.474231	-86.745967	85.737574	1.519687	0.074298	0.001971	-0.997234	-0.996781	0.030340	-0.074204	0.030110	0.999538	0.004219
02088	90189309	-9.676506	-0.680276	0.103648				-0.024191	-0.001705	0.000252	1.000000	0.000006	-0.000141	0.000083	0.526543	-0.509728	0.487778	0.474344	-86.521481	85.746194	1.744074	0.074141	0.002258	-0.997245	-0.996793	0.030351	-0.074038	0.030100	0.999537	0.004500
02089	90189334	-9.653712	-0.678443	0.131435	0.988092	0.063304	0.298781	-0.024134	-0.001700	0.000321	1.000000	0.000009	-0.000158	0.000076	0.526589	-0.509611	0.487737	0.474460	-86.269501	85.753539	1.995875	0.073999	0.002579	-0.997255	-0.996804	0.030368	-0.073887	0.030094	0.999535	0.004818
02090	90189359	-9.657213	-0.639343	0.151809				-0.024143	-0.001602	0.000372	1.000000	0.000000	-0.000159	0.000078	0.526630	-0.509498	0.487693	0.474582	-86.016835	85.761087	2.249351	0.073854	0.002901	-0.997265	-0.996815	0.030368	-0.073732	0.030071	0.999534	0.005134
02091	90189384	-9.644925	-0.640688	0.145166				-0.024112	-0.001605	0.000354	1.000000	0.000012	-0.000177	0.000059	0.526694	-0.509381	0.487637	0.474694	-85.741637	85.766288	2.523664	0.073752	0.003251	-0.997271	-0.996823	0.030393	-0.073620	0.030071	0.999533	0.005482
02092	90189409	-9.669079	-0.653046	0.138140				-0.024172	-0.001637	0.000337	1.000000	0.000026	-0.000165	0.000096	0.526742	-0.509243	0.487611	0.474816	-85.472495	85.775638	2.790739	0.073571	0.003586	-0.997283	-0.996835	0.030443	-0.073429	0.030097	0.999530	0.005815
02093	90189434	-9.693689	-0.629236	0.118854	0.988535	0.062797	0.297288	-0.024234	-0.001577	0.000288	1.000000	0.000030	-0.000189	0.000083	0.526810	-0.509096	0.487568	0.474941	-85.165859	85.783335	3.094817	0.073416	0.003969	-0.997293	-0.996846	0.030503	-0.073262	0.030130	0.999526	0.006196
02094	90189459	-9.717122	-0.634503	0.176233				-0.024293	-0.001592	0.000432	1.000000	0.000025	-0.000175	0.000117	0.526852	-0.508943	0.487547	0.475080	-84.875836	85.794890	3.382881	0.073193	0.004326	-0.997308	-0.996861	0.030552	-0.073027	0.030154	0.999523	0.006549
02095	90189484	-9.724704	-0.658891	0.156137				-0.024311	-0.001653	0.000380	1.000000	0.000027	-0.000205	0.000128	0.526916	-0.508790	0.487502	0.475220	-84.550390	85.804014	3.706195	0.073015	0.004730	-0.997320	-0.996874	0.030597	-0.072837	0.030170	0.999521	0.006949
02096	90189509	-9.715723	-0.723478	0.176996				-0.024289	-0.001814	0.000431	1.000000	0.000020	-0.000230	0.000105	0.526988	-0.508620	0.487444	0.475383	-84.175045	85.813275	4.080391	0.072820	0.005195	-0.997331	-0.996888	0.030635	-0.072628	0.030176	0.999517	0.007409
02097	90189534	-9.727248	-0.773309	0.190967	0.988525	0.061807	0.296275	-0.024318	-0.001940	0.000466	1.000000	0.000030	-0.000241	0.000130	0.527059	-0.508426	0.487397	0.475559	-83.773810	85.825069	4.479337	0.072576	0.005685	-0.997346	-0.996905	0.030694	-0.072369	0.030201	0.999512	0.007896
02098	90189559	-9.728831	-0.766695	0.207294				-0.024322	-0.001922	0.000507	1.000000	0.000031	-0.000219	0.000110	0.527129	-0.508251	0.487351	0.475714	-83.408391	85.834686	4.842303	0.072370	0.006131	-0.997359	-0.996919	0.030754	-0.072149	0.030230	0.999508	0.008338
02099	90189584	-9.730888	-0.803132	0.197934				-0.024327	-0.002013	0.000483	1.000000	0.000035	-0.000244	0.000112	0.527197	-0.508064	0.487329	0.475862	-83.050902	85.846325	5.194821	0.072131	0.006558	-0.997373	-0.996935	0.030852	-0.071897	0.030300	0.999502	0.008763
02100	90189609	-9.752850	-0.799473	0.227021				-0.024382	-0.002003	0.000554	1.000000	0.000058	-0.000274	0.000094	0.527315	-0.507857	0.487260	0.476023	-82.596640	85.853005	5.643728	0.071960	0.007111	-0.997382	-0.996944	0.030967	-0.071708	0.030376	0.999495	0.009318
02101	90189634	-9.780013	-0.799838	0.235045	0.988022	0.060824	0.294765	-0.024450	-0.002005	0.000573	1.000000	0.000063	-0.000286	0.000105	0.527436	-0.507637	0.487192	0.476193	-82.119169	85.860559	6.115279	0.071768	0.007689	-0.997391	-0.996956	0.031091	-0.071497	0.030460	0.999487	0.009897
02102	90189659	-9.765280	-0.799598	0.257183				-0.024413	-0.002004	0.000629	1.000000	0.000070	-0.000287	0.000092	0.527568	-0.507418	0.487121	0.476353	-81.639847	85.866347	6.587853	0.071601	0.008269	-0.997399	-0.996965	0.031229	-0.071311	0.030559	0.999478	0.010480
02103	90189684	-9.791051	-0.801205	0.262739				-0.024478	-0.002008	0.000642	1.000000	0.000063	-0.000308	0.000095	0.527655	-0.507217	0.487071	0.476522	-81.213732	85.875722	7.009950	0.071378	0.008777	-0.997410	-0.996979	0.031315	-0.071072	0.030610	0.999471	0.010985
02104	90189709	-9.807775	-0.771930	0.264183				-0.024519	-0.001935	0.000643	1.000000	0.000044	-0.000349	0.000105	0.527797	-0.506977	0.486960	0.476733	-80.634001	85.881270	7.586178	0.071190	0.009481	-0.997417	-0.996991	0.031400	-0.070861	0.030647	0.999462	0.011688
02105	90189734	-9.774615	-0.741635	0.294281	0.988900	0.060302	0.291788	-0.024437	-0.001859	0.000720	1.000000	0.000067	-0.000324	0.000088	0.527946	-0.506744	0.486866	0.476911	-80.094413	85.884952	8.119558	0.071034	0.010134	-0.997422	-0.997000	0.031533	-0.070683	0.030735	0.999451	0.012344
02106	90189759	-9.753685	-0.711214	0.329153				-0.024384	-0.001784	0.000805	1.000000	0.000093	-0.000363	0.000112	0.528117	-0.506467	0.486776	0.477109	-79.482361	85.890185	8.722549	0.070832	0.010867	-0.997429	-0.997010	0.031717	-0.070457	0.030870	0.999437	0.013081
02107	90189784	-9.705894	-0.677937	0.388441				-0.024265	-0.001701	0.000952	1.000000	0.000110	-0.000381	0.000115	0.528276	-0.506210	0.486712	0.477271	-78.944464	85.895288	9.249190	0.070648	0.011505	-0.997435	-0.997018	0.031927	-0.070250	0.031037	0.999424	0.013726
02108	90189809	-9.728907	-0.619776	0.439097				-0.024323	-0.001557	0.001078	1.000000	0.000127	-0.000393	0.000146	0.528461	-0.505884	0.486638	0.477486	-78.267759	85.902695	9.913194	0.070381	0.012300	-0.997444	-0.997031	0.032177	-0.069955	0.031235	0.999406	0.014528
02109	90189834	-9.744498	-0.598282	0.482939	0.991191	0.059257	0.287818	-0.024362	-0.001503	0.001186	1.000000	0.000148	-0.000423	0.000142	0.528674	-0.505535	0.486557	0.477703	-77.541116	85.908460	10.624723	0.070124	0.013155	-0.997451	-0.997042	0.032469	-0.069667	0.031469	0.999386	0.015393
02110	90189859	-9.747759	-0.572508	0.503479				-0.024370	-0.001439	0.001237	1.000000	0.000178	-0.000429	0.000158	0.528897	-0.505159	0.486496	0.477917	-76.793520	85.915251	11.353730	0.069835	0.014023	-0.997460	-0.997052	0.032821	-0.069345	0.031765	0.999363	0.016273
02111	90189884	-9.741150	-0.583797	0.545159				-0.024354	-0.001470	0.001340	1.000000	0.000189	-0.000465	0.000214	0.529076	-0.504812	0.486427	0.478155	-76.073662	85.923949	12.060887	0.069512	0.014853	-0.997471	-0.997069	0.033065	-0.068992	0.031956	0.999343	0.017107
02112	90189909	-9.739182	-0.616280	0.537513				-0.024349	-0.001551	0.001318	1.000000	0.000216	-0.000516	0.000201	0.529340	-0.504353	0.486359	0.478417	-75.163688	85.931596	12.948305	0.069145	0.015898	-0.997480	-0.997083	0.033490	-0.068583	0.032315	0.999313	0.018167
02113	90189934	-9.817301	-0.655010	0.556896	0.990650	0.058762	0.285330	-0.024544	-0.001649	0.001364	1.000000	0.000226	-0.000568	0.000221	0.529624	-0.503854	0.486277	0.478711	-74.159935	85.938738	13.928679	0.068741	0.017048	-0.997489	-0.997099	0.033935	-0.068134	0.032688	0.999279	0.019331
02114	90189959	-9.858405	-0.620600	0.547063				-0.024647	-0.001563	0.001338	1.000000	0.000248	-0.000582	0.000228	0.529923	-0.503333	0.486202	0.479004	-73.125556	85.944942	14.937229	0.068325	0.018227	-0.997497	-0.997114	0.034422	-0.067670	0.033103	0.999241	0.020527
02115	90189984	-9.861359	-0.590656	0.518595				-0.024654	-0.001491	0.001265	1.000000	0.000251	-0.000618	0.000275	0.530154	-0.502895	0.486154	0.479258	-72.266363	85.951891	15.775539	0.067933	0.019192	-0.997505	-0.997129	0.034817	-0.067238	0.033440	0.999209	0.021502
02116	90190009	-9.841021	-0.599848	0.536820				-0.024604	-0.001513	0.001309	1.000000	0.000245	-0.000654	0.000260	0.530470	-0.502325	0.486055	0.479605	-71.100442	85.956475	16.916390	0.067459	0.020516	-0.997511	-0.997148	0.035297	-0.066708	0.033841	0.999166	0.022839
02117	90190034	-9.806678	-0.411600	0.625777	0.991995	0.057241	0.281343	-0.024518	-0.001043	0.001531	1.000000	0.000294	-0.000668	0.000275	0.530810	-0.501715	0.485980	0.479943	-69.897129	85.960543	18.089069	0.066956	0.021870	-0.997516	-0.997164	0.035873	-0.066146	0.034337	0.999117	0.024210
02118	90190059	-9.882026	-0.450117	0.636736				-0.024707	-0.001142	0.001556	1.000000	0.000305	-0.000705	0.000309	0.531157	-0.501065	0.485907	0.480312	-68.614276	85.965019	19.340139	0.066388	0.023301	-0.997521	-0.997185	0.036468	-0.065514	0.034851	0.999063	0.025656
02119	90190084	-9.986115	-0.641860	0.641074				-0.024967	-0.001621	0.001565	1.000000	0.000319	-0.000737	0.000304	0.531492	-0.500503	0.485826	0.480611	-67.500234	85.963113	20.424030	0.065973	0.024567	-0.997519	-0.997196	0.037020	-0.065040	0.035331	0.999013	0.026940
02120	90190109	-10.049108	-0.768147	0.633332				-0.025124	-0.001936	0.001543	1.000000	0.000303	-0.000771	0.000288	0.531879	-0.499831	0.485705	0.481002	-66.131754	85.958541	21.761294	0.065454	0.026128	-0.997513	-0.997212	0.037611	-0.064449	0.035833	0.998951	0.028517
02121	90190134	-10.104450	-0.888733	0.673406	0.994301	0.056199	0.277867	-0.025262	-0.002238	0.001642	1.000000	0.000293	-0.000798	0.000307	0.532266	-0.499142	0.485575	0.481422	-64.714708	85.952383	23.148320	0.064900	0.027747	-0.997506	-0.997231	0.038179	-0.063820	0.036313	0.998885	0.030148
02122	90190159	-10.155149	-0.935621	0.667902				-0.025389	-0.002354	0.001627	1.000000	0.000282	-0.000815	0.000277	0.532668	-0.498465	0.485415	0.481839	-63.301937	85.940017	24.532308	0.064406	0.029395	-0.997490	-0.997246	0.038727	-0.063249	0.036770	0.998817	0.031808
02123	90190184	-10.241098	-0.874207	0.623640				-0.025604	-0.002200	0.001515	1.000000	0.000284	-0.000838	0.000266	0.533043	-0.497787	0.485331	0.482210	-61.979912	85.932314	25.819671	0.063854	0.030896	-0.997481	-0.997261	0.039362	-0.062621	0.037328	0.998747	0.033324
02124	90190209	-10.195185	-0.764312	0.599371				-0.025490	-0.001925	0.001452	1.000000	0.000294	-0.000886	0.000267	0.533491	-0.497073	0.485133	0.482651	-60.491368	85.910244	27.278269	0.063388	0.032686	-0.997454	-0.997273	0.039933	-0.062068	0.037803	0.998668	0.035129
02125	90190234	-10.067045	-0.843946	0.665130	0.996001	0.056627	0.270960	-0.025169	-0.002125	0.001616	0.999999	0.000286	-0.000909	0.000285	0.533936	-0.496344	0.484928	0.483116	-58.975358	85.885874	28.765490	0.062889	0.034524	-0.997423	-0.997287	0.040484	-0.061479	0.038257	0.998583	0.036976
02126	90190259	-9.959276	-1.036956	0.797005				-0.024900	-0.002607	0.001944	0.999999	0.000279	-0.000943	0.000276	0.534397	-0.495605	0.484695	0.483596	-57.440569	85.855775	30.272340	0.062411	0.036429	-0.997385	-0.997300	0.041021	-0.060907	0.038695	0.998494	0.038891
02127	90190284	-9.950719	-1.072052	0.819270				-0.024879	-0.002693	0.001999	0.999999	0.000268	-0.000963	0.000242	0.534830	-0.494920	0.484509	0.484006	-56.077501	85.826811	31.605293	0.061978	0.038137	-0.997349	-0.997309	0.041585	-0.060385	0.039171	0.998407	0.040612
02128	90190309	-10.008150	-1.089425	0.746599				-0.025023	-0.002737	0.001816	0.999999	0.000274	-0.000980	0.000245	0.535322	-0.494180	0.484238	0.484490	-54.568383	85.786007	33.087072	0.061566	0.040114	-0.997297	-0.997317	0.042112	-0.059873	0.039596	0.998307	0.042599
02129	90190334	-10.036031	-1.037413	0.739509	0.999137	0.056042	0.263541	-0.025092	-0.002607	0.001797	0.999999	0.000298	-0.000994	0.000246	0.535831	-0.493419	0.483972	0.484968	-53.068657	85.741500	34.556628	0.061155	0.042119	-0.997239	-0.997324	0.042687	-0.059357	0.040069	0.998200	0.044617
02130	90190359	-10.067967	-0.925982	0.796854				-0.025173	-0.002328	0.001939	0.999999	0.000319	-0.001022	0.000238	0.536367	-0.492637	0.483696	0.485445	-51.572213	85.691468	36.020628	0.060762	0.044180	-0.997174	-0.997327	0.043304	-0.058853	0.040581	0.998085	0.046693
02131	90190384	-10.063810	-0.781934	0.854453				-0.025163	-0.001966	0.002081	0.999999	0.000346	-0.001073	0.000190	0.536900	-0.491860	0.483431	0.485908	-50.131812	85.639735	37.427546	0.060375	0.046206	-0.997106	-0.997329	0.043934	-0.058353	0.041111	0.997965	0.048736
02132	90190409	-10.032678	-0.638626	0.931272				-0.025086	-0.001607	0.002272	0.999999	0.000314	-0.001105	0.000174	0.537504	-0.491070	0.483076	0.486392	-48.675846	85.572447	38.851691	0.060120	0.048427	-0.997016	-0.997324	0.044545	-0.057975	0.041605	0.997833	0.050976
02133	90190434	-10.109214	-0.524094	0.970828	1.001827	0.053002	0.255568	-0.025278	-0.001319	0.002367	0.999999	0.000300	-0.001172	0.000146	0.538146	-0.490268	0.482664	0.486901	-47.221169	85.494817	40.276409	0.059927	0.050779	-0.996910	-0.997316	0.045130	-0.057652	0.042063	0.997690	0.053347
02134	90190459	-10.140165	-0.465153	1.002151				-0.025356	-0.001172	0.002445	0.999999	0.000293	-0.001186	0.000155	0.538786	-0.489457	0.482244	0.487424	-45.793923	85.414191	41.674455	0.059717	0.053158	-0.996799	-0.997310	0.045700	-0.057311	0.042507	0.997540	0.055744
02135	90190484	-10.164151	-0.393053	0.984294				-0.025416	-0.000991	0.002398	0.999999	0.000285	-0.001224	0.000142	0.539351	-0.488645	0.481942	0.487913	-44.447569	85.346394	42.987184	0.059346	0.055316	-0.996703	-0.997309	0.046335	-0.056811	0.043040	0.997393	0.057917
02136	90190509	-10.086388	-0.343330	0.998757				-0.025222	-0.000866	0.002433	0.999999	0.000287	-0.001260	0.000127	0.540036	-0.487813	0.481464	0.488458	-43.072405	85.252209	44.333920	0.059202	0.057841	-0.996569	-0.997299	0.046894	-0.056524	0.043463	0.997224	0.060461
02137	90190534	-10.059705	-0.326158	1.023994	1.002535	0.051465	0.246135	-0.025156	-0.000825	0.002494	0.999999	0.000275	-0.001306	0.000155	0.540723	-0.486952	0.480969	0.489046	-41.682909	85.153639	45.696697	0.059007	0.060459	-0.996425	-0.997293	0.047424	-0.056181	0.043858	0.997043	0.063094
02138	90190559	-9.936550	-0.318802	1.034317				-0.024848	-0.000807	0.002520	0.999999	0.000267	-0.001318	0.000169	0.541403	-0.486082	0.480468	0.489650	-40.325748	85.052271	47.028252	0.058786	0.063102	-0.996274	-0.997290	0.047935	-0.055810	0.044235	0.996855	0.065749
